Name of MT,Planet,System,Region,Galaxy,Location,YY (first coord),XX (second cord),Coordinates,PortalGlpyhs,Type,Category,Class,Slots,Crystals,Horns,Glowtubes,Cost,Civilized,Discovered,Discovered Link on Wiki,Discovery Date,Platform,Mode,Release,Damage,Mining,Scanner,Primary Color,Secondary Color,Acquistion Guidance,User Notes,Document Sequence,Lock Record,Wiki Link,Research Team,Future Expansion,Future Expansion,Future Expansion,MultiToolId,PlanetId,StarSystemId,RegionId
Art of Perfection WX4-74A-5X,,AGT Ovgrad-Dean,Louyen,Hilbert Dimension,Space Station,0,0,0802:0086:0805:000B,000B07006003,Rifle,,A,24,,,,"3,400,000",Alliance of Galactic Travellers,celab99,celab99,8-Feb-2022,PC,Normal,Frontiers,366.7,,227.1,pine green,light green,Warp into system and first exit of ship on the space station.,,978,Y,https://nomanssky.fandom.com/wiki/Art_of_Perfection_WX4-74A-5X,CELAB Galactic Industries,,,,522d301f-3fd2-afbe-55e6-83e6d84791e4,,e5b23d2e-3030-2dd5-0b7d-c7af885c35aa,e5df4eb1-9290-a57b-b272-36f16fd98dea
Inertial Puncher Mark XVI,,AGT Louyen Border Beacon 10,Louyen,Hilbert Dimension,Space Station,0,0,0802:0086:0805:005C,005C07006003,Rifle,,C,12,,,,,Alliance of Galactic Travellers,celab99,celab99,8-Feb-2022,PC,Normal,Frontiers,333.3,,206.4,red orange,turquoise,Warp into system and first exit of ship on the space station.,,979,Y,https://nomanssky.fandom.com/wiki/Inertial_Puncher_Mark_XVI,CELAB Galactic Industries,,,,7934a862-775c-c19f-7740-e1b84af91053,,47b8273a-a43e-3645-ca85-41d111e3a610,e5df4eb1-9290-a57b-b272-36f16fd98dea
Harbinger of Silence,,Setouc-Eelun,Milland,Euclid,Space Station,0,0,0B0F:0080:02EB:002E,002E01AEC310,Rifle,,B,23,,,,"2,855,000",Alliance of Galactic Travellers,celab99,celab99,17-Feb-2022,PC,Normal,SentinelUp,1467.6,,213.8,yellow orange,blue,Warp into system and first exit of ship on the space station.,,980,Y,https://nomanssky.fandom.com/wiki/Harbinger_of_Silence,CELAB Galactic Industries,,,,ec4aa257-38e3-7680-c442-86a5af51b32f,,9c190184-9333-3307-1fd1-481c9fd0cc76,9817e5ad-314c-4a9f-cd0f-d6e92f761125
Husolics Neutron Irradiator,,AGT Yookaza-Rutyug,Milland,Euclid,Space Station,0,0,0B0F:0080:02EB:0043,004301AEC310,Rifle,,B,22,,,,"2,615,000",Alliance of Galactic Travellers,celab99,celab99,17-Feb-2022,PC,Normal,SentinelUp,1460.1,,213.3,orange,turquoise,Warp into system and first exit of ship on the space station.,,981,Y,https://nomanssky.fandom.com/wiki/Husolics_Neutron_Irradiator,CELAB Galactic Industries,,,,acf6d272-58e2-59cb-84f1-1dda186401c2,,642569de-6076-3970-8aad-d9b5f79df2f1,9817e5ad-314c-4a9f-cd0f-d6e92f761125
Overloaded Light Capacitor,,AGT Rigel Zaz 117,Milland,Euclid,Space Station,0,0,0B0F:0080:02EB:002D,002D01AEC310,Rifle,,B,15,,,,,Alliance of Galactic Travellers,celab99,celab99,17-Feb-2022,PC,Normal,SentinelUp,350.0,,211.3,wine,brown,Warp into system and first exit of ship on the space station.,,982,Y,https://nomanssky.fandom.com/wiki/Overloaded_Light_Capacitor,CELAB Galactic Industries,,,,9d413d08-b24a-55e2-e4fe-b2271b92ccb7,,fb91f573-59e9-e9d7-c835-652b5d187e73,9817e5ad-314c-4a9f-cd0f-d6e92f761125
Art of Matter,,AGT Kaharao Boundary,Milland,Euclid,Space Station,0,0,0B0F:0080:02EB:002B,002B01AEC310,Pistol,,C,5,,,,"45,500",Alliance of Galactic Travellers,celab99,celab99,17-Feb-2022,PC,Normal,SentinelUp,333.3,,225.6,yellow orange,light blue,Warp into system and first exit of ship on the space station.,,983,Y,https://nomanssky.fandom.com/wiki/Art_of_Matter,CELAB Galactic Industries,,,,1693e23a-a699-7153-4dfd-bd6fb611d2b5,,ad29e02a-72ca-60aa-84d1-a1724a601d7d,9817e5ad-314c-4a9f-cd0f-d6e92f761125
Sleep of Peace,,AGT Tichin I,Sea of Uxalif,Euclid,Space Station,0,0,0B0E:0080:02EB:0237,023701AEC30F,Rifle,,B,15,,,,,Alliance of Galactic Travellers,celab99,celab99,17-Feb-2022,PC,Normal,SentinelUp,1943.0,,219.2,pine green,olive,Warp into system and first exit of ship on the space station.,,984,Y,https://nomanssky.fandom.com/wiki/Sleep_of_Peace,CELAB Galactic Industries,,,,97ab2312-4250-f769-89ab-c2c484de1e15,,2870146a-48ea-ab47-ca0d-95a24198d8bf,687a058e-9e16-4cbd-64e5-a2bd6180767d
Improvised Dream Balancer,,DE The Dark Empire (Dagestiam),Louyen,Hilbert Dimension,Space Station,0,0,0802:0086:0805:016D,016D07006003,Pistol,,B,8,,,,"292,000",,celab99,celab99,10-Feb-2022,PC,Normal,Frontiers,1347.8,,253.5,turquoise,neon red,Warp into system and first exit of ship on the space station.,,985,Y,https://nomanssky.fandom.com/wiki/Improvised_Dream_Balancer,CELAB Galactic Industries,,,,3c1c65f1-5781-db81-a640-2fb54d0f6310,,ebed7fbd-74bc-bf26-3522-3fb0109edc98,e5df4eb1-9290-a57b-b272-36f16fd98dea
Electric Inertial Needler,,Eyugoi,Louyen,Hilbert Dimension,Space Station,0,0,0802:0086:0805:01D4,01D407006003,Rifle,,B,14,,,,,Alliance of Galactic Travellers,celab99,celab99,10-Feb-2022,PC,Normal,Frontiers,1452.6,,217.3,pine green,silver grey,Warp into system and first exit of ship on the space station.,,986,Y,https://nomanssky.fandom.com/wiki/Electric_Inertial_Needler,CELAB Galactic Industries,,,,5e21aa5c-abc6-6c7a-0074-f6db148362b9,,adaf75a7-393b-0bb1-bd56-919c9842b364,e5df4eb1-9290-a57b-b272-36f16fd98dea
Infinite Quantum Charger,,AGT Freud,Milland,Euclid,Space Station,0,0,0B0F:0080:02EB:0105,010501AEC310,Rifle,,C,19,,,,"1,865,000",Alliance of Galactic Travellers,celab99,celab99,11-Feb-2022,PC,Normal,Frontiers,333.3,,204.9,light yellow,light blue,Warp into system and first exit of ship on the space station.,,987,Y,https://nomanssky.fandom.com/wiki/Infinite_Quantum_Charger,CELAB Galactic Industries,,,,fcdc119f-8f63-81a5-15da-76f940e74de8,,f7d69cac-e456-0bc7-513d-105cb507b5ac,9817e5ad-314c-4a9f-cd0f-d6e92f761125
Luchys Stasis Reflector,,AGT Erogkvi-Far,Nomamo Quadrant,Euclid,Space Station,0,0,0B0F:0080:02EC:018A,018A01AED310,Pistol,,B,8,,Y,,"292,000",Alliance of Galactic Travellers,celab99,celab99,23-Feb-2022,PC,Normal,SentinelUp,1347.8,,254.8,light yellow,light blue,Warp into system and first exit of ship on the space station.,,988,Y,https://nomanssky.fandom.com/wiki/Luchys_Stasis_Reflector,CELAB Galactic Industries,,,,275e943e-082b-7921-9189-c88b7d20da49,,e54d19ab-3a33-d5e3-ffa8-ce67a73bcb32,4baf6e48-7e8e-cc7f-29b2-395b67e57421
Reflex Needler Mark XVII,,AGT Nohasu-Orank,Milland,Euclid,Space Station,0,0,0B0F:0080:02EB:00D5,00D501AEC310,Rifle,,C,13,,,,,Alliance of Galactic Travellers,celab99,celab99,11-Feb-2022,PC,Normal,Frontiers,1370.2,,204.0,orange,blue,Warp into system and first exit of ship on the space station.,,989,Y,https://nomanssky.fandom.com/wiki/Reflex_Needler_Mark_XVII,CELAB Galactic Industries,,,,dccd5e1c-36d6-7256-3c38-2c6960101751,,7d463714-e5da-430a-eea0-0695d91b7134,9817e5ad-314c-4a9f-cd0f-d6e92f761125
Theory of the Dance,,AGT Wazakita-lots,Milland,Euclid,Space Station,0,0,0B0F:0080:02EB:00FF,00FF01AEC310,Rifle,,C,11,,,,,Alliance of Galactic Travellers,celab99,celab99,11-Feb-2022,PC,Normal,Frontiers,333.3,,206.4,grey,warm grey,Warp into system and first exit of ship on the space station.,,990,Y,https://nomanssky.fandom.com/wiki/Theory_of_the_Dance,CELAB Galactic Industries,,,,24f5946c-e88b-ab89-4b29-c29810978f4c,,ddd25e12-4d83-5188-c01d-d1197e29639d,9817e5ad-314c-4a9f-cd0f-d6e92f761125
Geometric Intertial Entangler,,AGT Antandre,Milland,Euclid,Space Station,0,0,0B0F:0080:02EB:0096,009601AEC310,Pistol,,C,5,,,,"45,500",Alliance of Galactic Travellers,celab99,celab99,13-Feb-2022,PC,Normal,Frontiers,1347.8,,237.2,white,olive,Warp into system and first exit of ship on the space station.,,991,Y,https://nomanssky.fandom.com/wiki/Geometric_Intertial_Entangler,CELAB Galactic Industries,,,,f034786b-e33e-5006-c56c-d5ad62a13dbb,,2326991a-b0bd-4bb3-000f-a6c278bd4541,9817e5ad-314c-4a9f-cd0f-d6e92f761125
Defiance of Infinity N78-Y-Z58,Utash 87 cel,AGT Atuist,Yihelli Quadrant,Euclid,Minor Settlement,4.3,-137.45,043D:0072:0D44:001D,001DF3545C3E,Rifle,,B,23,,,,"2,855,000",Alliance of Galactic Travellers,celab99,celab99,26-Oct-2021,PC,Normal,Frontiers,1467.6,,212.8,white,cream,,,992,Y,https://nomanssky.fandom.com/wiki/Defiance_of_Infinity_N78-Y-Z58,CELAB Galactic Industries,,,,e294299c-89c0-1337-0911-4e8f2923d712,Utash 87 cel,44692e78-0938-6bcb-285f-6954b90a32d9,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Poem of the Horizon 45G-65W-43J,,AGT Ekinana Boundary,Milland,Euclid,Space Station,0,0,0B0F:0080:02EB:0098,009801AEC310,Rifle,,C,11,,,,,Alliance of Galactic Travellers,celab99,celab99,24-Feb-2022,PC,Normal,SentinelUp,333.3,,205.3,wine,brown,Warp into system and first exit of ship on the space station.,,993,Y,https://nomanssky.fandom.com/wiki/Poem_of_the_Horizon_45G-65W-43J,CELAB Galactic Industries,,,,19ef81bc-eef5-e491-a857-731cba5b9992,,c4ec91c5-b122-a6a4-2f22-b1553aae980e,9817e5ad-314c-4a9f-cd0f-d6e92f761125
Ancestral Intertial Entangler,,iVc:04D7:0081:02A7:a,Suzumond,Euclid,Space Station,0,0,04D7:0081:02A7:0014,001402AA8CD8,Pistol,,A,10,,,,"775,000",IVc Project,celab99,celab99,11-Nov-2021,PC,Normal,Frontiers,2967.7,,274.4,mauve,cream,,,994,Y,https://nomanssky.fandom.com/wiki/Ancestral_Intertial_Entangler,CELAB Galactic Industries,,,,4af5c380-6e1b-ce50-0572-09afe007d315,,1812286e-0704-97d8-19d4-1aff11c9f5fc,5e459887-c907-955e-19a1-47aee6ee435e
Inertial Silencer A-O2,,AGT Ipetsi,Exlerce Sector,Euclid,Space Station,0,0,0163:0089:0664:0142,01420AE65964,Rifle,,C,18,,,,"1,680,000",Alliance of Galactic Travellers,celab99,celab99,14-Mar-2022,PC,Normal,SentinelUp,1355.2,,206.8,mauve,white,Warp into system and first exit of ship on the space station.,,995,Y,https://nomanssky.fandom.com/wiki/Inertial_Silencer_A-O2,CELAB Galactic Industries,,,,024a1e90-d362-9ec7-016d-b89db1d7beeb,,657e2ccf-c57a-fd6f-6f56-e633f7c6161c,a6804a29-5107-966d-5b38-c6e469a01412
Ohmic Ion Probe,Grunk,AGT Boomunde,Yihelli Quadrant,Euclid,Minor Settlement,26.31,48.9,043D:0072:0D44:0160,0160F3545C3E,Rifle,,C,19,,,,"1,865,000",Alliance of Galactic Travellers,celab99,celab99,17-Oct-2021,PC,Normal,Frontiers,1362.7,,202.2,neon green,pink,,,996,Y,https://nomanssky.fandom.com/wiki/Ohmic_Ion_Probe,CELAB Galactic Industries,,,,2efa3bfb-1bb9-7e7e-5ad6-d5371519c15e,Grunk,f99deddd-4951-4779-0fbe-96ce18c82168,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Arc Translator Q55-9,AGT Claret CEL,Yasvadby,Louyen,Hilbert Dimension,Minor Settlement,-22.82,-43.7,0802:0086:0805:003E,003E07006003,Pistol,,C,6,,,,"80,000",Alliance of Galactic Travellers,celab99,celab99,1-Feb-2022,PC,Normal,Frontiers,333.3,,229.5,cream,pink,,,997,Y,https://nomanssky.fandom.com/wiki/Arc_Translator_Q55-9,CELAB Galactic Industries,,,,5762573c-bfc8-b600-b300-667bdc9a1665,AGT Claret CEL,9f385565-1a65-70fe-736b-69c3ebcc2219,e5df4eb1-9290-a57b-b272-36f16fd98dea
Gleaming Otrope Elevator,,AGT Osnoku CEL,Louyen,Hilbert Dimension,Space Station,0,0,0802:0086:0805:00FD,00FD07006003,Pistol,,C,8,,Y,,"194,500",Alliance of Galactic Travellers,celab99,celab99,10-Feb-2022,PC,Normal,Frontiers,1347.8,,232.9,cream,cool grey,Warp into system and first exit of ship on the space station.,,998,Y,https://nomanssky.fandom.com/wiki/Gleaming_Otrope_Elevator,CELAB Galactic Industries,,,,728c9bfa-63f2-0a46-af8e-7602c69126a0,,8a4c045e-6660-38d1-d93b-55e82dedf650,e5df4eb1-9290-a57b-b272-36f16fd98dea
Kiss of Yiksano-XVIII,,AGT Viagript-Yol,Nomamo Quadrant,Euclid,Space Station,0,0,0B0F:0080:02EC:01E2,01E201AED310,Pistol,,C,8,,,,"194,500",Alliance of Galactic Travellers,celab99,celab99,24-Feb-2022,PC,Normal,SentinelUp,1347.8,,238.9,light orange,turquoise,Warp into system and first exit of ship on the space station.,,999,Y,https://nomanssky.fandom.com/wiki/Kiss_of_Yiksano-XVIII,CELAB Galactic Industries,,,,8b6cc4ed-08ef-9f4d-015e-b2c3d5081b9e,,f154b57f-10aa-2c76-9d46-06b5335124d1,4baf6e48-7e8e-cc7f-29b2-395b67e57421
Idnoys Voltage Tuner,,DE The Dark Empire (Lolermoz),Louyen,Hilbert Dimension,Space Station,0,0,0802:0086:0805:0142,014207006003,Rifle,,A,24,,,,"3,400,000",,celab99,celab99,20-Feb-2022,PC,Normal,Frontiers,1542.4,,225.5,light yellow,light blue,Warp into system and first exit of ship on the space station.,,1000,Y,https://nomanssky.fandom.com/wiki/Idnoys_Voltage_Tuner,CELAB Galactic Industries,,,,42483627-75b8-dad0-cc79-2eb9b87c5204,,393f4e39-dec7-45f9-5421-3fc1ee8d9bcf,e5df4eb1-9290-a57b-b272-36f16fd98dea
Theoretical Reflex Atomiser,,AGT ItaMar-Sogil,Louyen,Hilbert Dimension,Space Station,0,0,0802:0086:0805:0067,006707006003,Pistol,,B,9,,,,"420,000",Alliance of Galactic Travellers,celab99,celab99,10-Feb-2022,PC,Normal,Frontiers,1347.8,,259.6,cream,light green,Warp into system and first exit of ship on the space station.,,1001,Y,https://nomanssky.fandom.com/wiki/Theoretical_Reflex_Atomiser,CELAB Galactic Industries,,,,606613c7-6704-66d2-a63b-a6f24e00a0d4,,ec0c1e47-deab-d7e4-757b-279e7f7ba55d,e5df4eb1-9290-a57b-b272-36f16fd98dea
Gravity Beam Mark VII,,AGT Aijonam-Ern XIX,Milland,Euclid,Space Station,0,0,0B0F:0080:02EB:00C0,00C001AEC310,Alien,,C,7,,Y,,"820,000",Alliance of Galactic Travellers,celab99,celab99,13-Feb-2022,PC,Normal,Frontiers,1512.5,,249.3,grey,red,Warp into system and first exit of ship on the space station.,,1002,Y,https://nomanssky.fandom.com/wiki/Gravity_Beam_Mark_VII,CELAB Galactic Industries,,,,ec0a0bc0-11c2-0976-225c-4ee56b5567fb,,6f9bb9b8-aacc-82aa-281c-7e808788de98,9817e5ad-314c-4a9f-cd0f-d6e92f761125
Improvised Aroste Translator,AGT Uwaitch,AGT Ratviks I,Yihelli Quadrant,Euclid,Minor Settlement,61.88,131.65,043D:0072:0D44:0106,0106F3545C3E,Pistol,,B,9,,,,"420,000",Alliance of Galactic Travellers,aldenw,Midnight hobbit,22-Sep-2021,Xbox,Normal,Frontiers,1347.8,,252.3,white,grey,,,1003,Y,https://nomanssky.fandom.com/wiki/Improvised_Aroste_Translator,AGT Bureau of Multi-Tool Registration,,,,23ffd189-0858-5f51-541d-c10471762093,AGT Uwaitch,956062bb-0091-96cc-dcf0-97e44a011b34,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Gift of the Sky 7-YK2-U,Afuti,AGT Cognition,Yihelli Quadrant,Euclid,Minor Settlement,21.61,-29.8,043D:0072:0D44:0127,0127F3545C3E,Rifle,,C,17,,,,"1,500,000",Alliance of Galactic Travellers,aldenw,Midnight hobbit,1-Oct-2021,Xbox,Normal,Frontiers,333.3,,201.4,pine green,light green,,,1004,Y,https://nomanssky.fandom.com/wiki/Gift_of_the_Sky_7-YK2-U,AGT Bureau of Multi-Tool Registration,,,,23dc86a1-84ea-abb2-3a11-38ac65b20670,Afuti,2c1dd32e-0a12-5226-c8fb-a9cb9a4d1aee,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Ion Needler Mark VI,,AGT Utah-Ubea,Kaleibn Cluster,Euclid,Space Station,0,0,0B11:0081:02EB:0210,021002AEC312,Experimental,,S,10,,,,"2,075,000",Alliance of Galactic Travellers,zazariins,Zazariins,29-Oct-2021,PS5,Normal,Frontiers,1677.2,,400.0,white,black,,,1005,Y,https://nomanssky.fandom.com/wiki/Ion_Needler_Mark_VI,AGT Bureau of Multi-Tool Registration,,,,89d68cb3-48ca-7102-57df-0a378e19078c,,6985e5bd-c5f5-931f-a24f-444be02c0410,31388afa-a9d4-465d-91bf-8232a8395be1
Comforting Urinogda Translator,,AGT Utah-Ubea,Kaleibn Cluster,Euclid,Space Station,0,0,0B11:0081:02EB:0210,021002AEC312,Alien,,S,16,,,,"4,150,000",Alliance of Galactic Travellers,zazariins,Zazariins,29-Oct-2021,PS5,Normal,Frontiers,1812.0,,304.9,,,Reload on Iviuquan and head to Space Station.,,1006,Y,https://nomanssky.fandom.com/wiki/Comforting_Urinogda_Translator,AGT Bureau of Multi-Tool Registration,,,,a5eb7d92-9217-9f21-bd3b-de1ac891b23f,,6985e5bd-c5f5-931f-a24f-444be02c0410,31388afa-a9d4-465d-91bf-8232a8395be1
Dreams of Perfection J22-8-M,,AGT Veskagit,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:0258,0258F3545C3E,Pistol,,S,10,,,Y,"1,165,000",Alliance of Galactic Travellers,celab99,celab99,29-Nov-2021,PC,Normal,Frontiers,1347.8,,293.7,white,grey,"Use NMS Connect on PC to teleport into the system, then immediately go to the space station.",PHANTOM SYSTEM,1007,Y,https://nomanssky.fandom.com/wiki/Dreams_of_Perfection_J22-8-M,CELAB Galactic Industries,,,,953f43ff-5f09-2034-f36a-31061ad079fd,,cfbeead7-6486-9b5d-605c-56999300e2a1,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Touch of the Anomaly DO9-7-9,,AGT Uslodr-Rake,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:019C,019CF3545C3E,Rifle,,A,24,,,,"3,400,000",Alliance of Galactic Travellers,celab99,celab99,12-Dec-2021,PC,Normal,Frontiers,1087.6,,223.1,orange,turquoise,"Warp into system, first access on space station.",,1008,Y,https://nomanssky.fandom.com/wiki/Touch_of_the_Anomaly_DO9-7-9,CELAB Galactic Industries,,,,456e8f25-328a-e2c4-2e4e-2e273a6c92cd,,8557ccd8-8cbc-5ff5-9435-1c3d6fff808e,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Overloaded Govard Analyser,,AGT Planck,Milland,Euclid,Space Station,0,0,0B0F:0080:02EB:008B,008B01AEC310,Pistol,,B,8,,,,"292,000",Alliance of Galactic Travellers,celab99,celab99,13-Feb-2022,PC,Normal,Frontiers,333.3,,254.8,light orange,light green,"Warp into system, first access on space station.",,1009,Y,https://nomanssky.fandom.com/wiki/Overloaded_Govard_Analyser,CELAB Galactic Industries,,,,ff3a25a4-8a05-2b58-3239-073002d76935,,e3bd3882-099d-5bf4-b0d1-4d2e834271ae,9817e5ad-314c-4a9f-cd0f-d6e92f761125
Art of Lightning A-QQ0-70F,,AGT Amastris,Milland,Euclid,Space Station,0,0,0B0F:0080:02EB:00A3,00A301AEC310,Pistol,,B,8,,,,"292,000",Alliance of Galactic Travellers,celab99,celab99,13-Feb-2022,PC,Normal,Frontiers,1347.8,,257.2,red orange,turquoise,"Warp into system, first access on space station.",,1010,Y,https://nomanssky.fandom.com/wiki/Art_of_Lightning_A-QQ0-70F,CELAB Galactic Industries,,,,8fb7c6be-087d-adbb-8821-58e21b9b8e15,,70ea61be-e1fc-2b21-5dd1-e836691e5e6c,9817e5ad-314c-4a9f-cd0f-d6e92f761125
Whispers of Clarity V31-I7-2,,AGT Nakawa,Milland,Euclid,Space Station,0,0,0B0F:0080:02EB:00AA,00AA01AEC310,Rifle,,S,24,,,,"3,700,000",Alliance of Galactic Travellers,celab99,celab99,13-Feb-2022,PC,Normal,Frontiers,383.3,,236.8,dark green,light green,"Warp into system, first access on space station.",,1011,Y,https://nomanssky.fandom.com/wiki/Whispers_of_Clarity_V31-I7-2,CELAB Galactic Industries,,,,f858a0b9-3a32-5f6d-5564-0fdc45ebd721,,37d985cd-8eda-41c3-36c1-f3b48aa519f2,9817e5ad-314c-4a9f-cd0f-d6e92f761125
Loop of Iiskiye-VIII,,AGT Kapa I,Muzana Anomaly,Euclid,Space Station,0,0,0B0F:0080:02EA:00EF,00EF01AEB310,Rifle,,B,14,,,,,Alliance of Galactic Travellers,celab99,celab99,16-Feb-2022,PC,Normal,SentinelUp,1452.6,,215.2,dark green,light green,"Warp into system, first access on space station.",,1012,Y,https://nomanssky.fandom.com/wiki/Loop_of_Iiskiye-VIII,CELAB Galactic Industries,,,,39d494e7-8d5b-0f0b-d646-397d0fcd9ca0,,b7f71d66-3746-9825-d2d9-02c012e21075,73115a7a-6342-118a-6a48-60b5738afd4f
Geometric Arc Puncher,,AGT Uobrevj-Eng Blue exotic ship,Muzana Anomaly,Euclid,Space Station,0,0,0B0F:0080:02EA:00CD,00CD01AEB310,Rifle,,C,20,,,,"2,065,000",Alliance of Galactic Travellers,celab99,celab99,16-Feb-2022,PC,Normal,SentinelUp,1377.7,,205.3,cream,light green,"Warp into system, first access on space station.",,1013,Y,https://nomanssky.fandom.com/wiki/Geometric_Arc_Puncher,CELAB Galactic Industries,,,,11a4c239-5b73-f8fa-8a1e-8d21e935e702,,089df907-008c-d680-e843-e71cb82f9e14,73115a7a-6342-118a-6a48-60b5738afd4f
Prayer of Matter,,AGT Utah-Ubea,Kaleibn Cluster,Euclid,Space Station,0,0,0B11:0081:02EB:0210,021002AEC312,Rifle,,S,24,,,,"3,700,000",Alliance of Galactic Travellers,zazariins,Zazariins,29-Oct-2021,PS5,Normal,Frontiers,1609.8,,232.5,olive,white,Reload on Reham V and head to Space Station.,,1014,Y,https://nomanssky.fandom.com/wiki/Prayer_of_Matter,AGT Bureau of Multi-Tool Registration,,,,966f1779-6a0d-f543-68e9-9418d5002a25,,6985e5bd-c5f5-931f-a24f-444be02c0410,31388afa-a9d4-465d-91bf-8232a8395be1
Sleep of Usumans-IX,,AGT Utah-Ubea,Kaleibn Cluster,Euclid,Space Station,0,0,0B11:0081:02EB:0210,021002AEC312,Rifle,,S,16,,,,,Alliance of Galactic Travellers,zazariins,Zazariins,29-Oct-2021,PS5,Normal,Frontiers,1609.8,,232.5,orange,turquoise,Reload on Tagao 86-H5 and head to Space Station.,,1015,Y,https://nomanssky.fandom.com/wiki/Sleep_of_Usumans-IX,AGT Bureau of Multi-Tool Registration,,,,7ad7e55e-45d4-9702-6afc-b786356ad399,,6985e5bd-c5f5-931f-a24f-444be02c0410,31388afa-a9d4-465d-91bf-8232a8395be1
Boyarts Ion Scoop,,AGT Utah-Ubea,Kaleibn Cluster,Euclid,Space Station,0,0,0B11:0081:02EB:0210,021002AEC312,Pistol,,S,10,,,,"1,165,000",Alliance of Galactic Travellers,zazariins,Zazariins,29-Oct-2021,PS5,Normal,Frontiers,1347.8,,292.5,purple,light yellow,Reload on Hakynito J32 and head to Space Station.,,1016,Y,https://nomanssky.fandom.com/wiki/Boyarts_Ion_Scoop,AGT Bureau of Multi-Tool Registration,,,,50ddafeb-0513-0809-8ffb-2c876aa38cd4,,6985e5bd-c5f5-931f-a24f-444be02c0410,31388afa-a9d4-465d-91bf-8232a8395be1
Optimised Volivano Compressor,,AGT Utah-Ubea,Kaleibn Cluster,Euclid,Space Station,0,0,0B11:0081:02EB:0210,021002AEC312,Pistol,,S,10,,,,"1,165,000",Alliance of Galactic Travellers,zazariins,Zazariins,29-Oct-2021,PS5,Normal,Frontiers,1347.8,,292.5,silver grey,light yellow,Reload on Boyzoutes Beta and head to Space Station.,,1017,Y,https://nomanssky.fandom.com/wiki/Optimised_Volivano_Compressor,AGT Bureau of Multi-Tool Registration,,,,9f6eb47c-f46a-6c99-d176-7d3e46761478,,6985e5bd-c5f5-931f-a24f-444be02c0410,31388afa-a9d4-465d-91bf-8232a8395be1
Gravity Puncher 66H-Z33-33N,,AGT Tinakerk,Aiyoshi Nebula,Elkupalos,Space Station,0,0,0CA4:0081:0D4B:0079,00790254C4A5,Pistol,,B,9,,,,"420,000",Alliance of Galactic Travellers,DarkShadow04,AGTDarkShadow04‎,24-Apr-2022,XB,Normal,Outlaws,333.3,,252.7,,,"Warp into system, first access on space station.",,1018,Y,https://nomanssky.fandom.com/wiki/Gravity_Puncher_66H-Z33-33N,AGT Bureau of Multi-Tool Registration,,,,a18eebbe-2774-c0df-cad0-0a7089160a82,,1cb1777b-c9a4-656b-df41-66e78c894565,874071e3-f04b-c0cb-3341-d7fa9bb337e0
Dazzling Reflex Driver,,AGT Brisua-Dab,Aiyoshi Nebula,Elkupalos,Space Station,0,0,0CA4:0081:0D4B:0081,00810254C4A5,Pistol,,B,8,,,,"292,000",Alliance of Galactic Travellers,DarkShadow04,AGTDarkShadow04‎,25-Apr-2022,XB,Normal,Outlaws,333.3,,251.5,,,"Warp into system, first access on space station.",,1019,Y,https://nomanssky.fandom.com/wiki/Dazzling_Reflex_Driver,AGT Bureau of Multi-Tool Registration,,,,7f687639-f2fb-fd1d-ba59-5241eb62e551,,00cac722-3a2a-3dee-1c76-5a0364cf97be,874071e3-f04b-c0cb-3341-d7fa9bb337e0
Comforting Renskyvi Blaster,,AGT TBC Tiny Colony,Muzana Anomaly,Euclid,Space Station,0,0,0B0F:0080:02EA:00E9,00E901AEB310,Rifle,,B,22,,,,"2,615,000",Alliance of Galactic Travellers,celab99,celab99,16-Feb-2022,PC,Normal,SentinelUp,1460.1,,213,brown,wine,"Warp into system, first access on space station.",,1020,Y,https://nomanssky.fandom.com/wiki/Comforting_Renskyvi_Blaster,CELAB Galactic Industries,,,,1f3fbb7e-a6b9-abac-1295-868669e5883f,,94b19276-65f6-ba26-a7a2-22c084591fe6,73115a7a-6342-118a-6a48-60b5738afd4f
Mathematical Quantum Driver,,AGT Nujosken,Muzana Anomaly,Euclid,Space Station,0,0,0B0F:0080:02EA:00EB,00EB01AEB310,Rifle,,B,20,,,,"2,170,000",Alliance of Galactic Travellers,celab99,celab99,16-Feb-2022,PC,Normal,SentinelUp,1445.1,,216.0,neon green,bubble gum pink,"Warp into system, first access on space station.",,1021,Y,https://nomanssky.fandom.com/wiki/Mathematical_Quantum_Driver,CELAB Galactic Industries,,,,ebbfae9d-fc4b-4627-753e-3d7dd5f5035e,,ed50df45-5301-f5a3-9099-6441de4dfd24,73115a7a-6342-118a-6a48-60b5738afd4f
